Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
0.0,0.466484668259153,0.539413432184911,0.516408801327694,0.597709681603944,0.59795471252108,0.99896400357272,0.797385724896428,0.809311141455773,0.303528393217058,0.781558606042794,7470000000.0,0.0,0.462021589793916,0.0004000400040004,0.180888753922462,0.165100501453795,0.165100501453795,0.165100501453795,0.212914815164981,0.319834476904577,0.0592585870502291,0.0961648074261054,0.171122994652406,0.0220817501756234,0.848021899852508,0.689266846391051,0.689266846391051,0.217614741676536,716000000.0,0.0004253224892235,0.263936872042334,0.38197161059573,0.0078633139990202,0.0064729683700421,0.633698510979302,0.017013651410281,0.192943737340146,0.807056262659854,0.0055842971162416,0.38137437567521,0.0053658477137564,0.0961453905906493,0.170175703189805,0.4188281979521,0.226386806596702,0.0005985411826767,0.0105807861939996,0.0001904998107421,0.000922927252907,0.0730645161290323,0.0631141400937092,0.392664118857556,0.0087872282022872,0.804032745864829,0.740824017172352,0.821939000175879,0.0151286684261216,0.0068964669490745,0.0004136953786895,0.194000954629183,0.342491006192685,0.277262256177819,0.0028527658606363,0.962666649566079,0.738225497571159,0.340789513517077,0.0007409330029594,0.931702710536318,0.0022425059325912,0.0215469830532483,0.0001451188256205,0.0001353521749168,0.593940477111087,759000000.0,0.671569281756647,0.121134256853802,0.962666649566079,0.340789513517077,0.11256496590254,0.635150422279061,0.458240065930558,0.576014380202211,0.312496482714923,0.036900147551265,0.0,0.797529455929904,0.0010182890926768,0.623869095979583,0.597708372581768,0.84024974288393,0.287117973722556,0.0292041407477178,0.56866259078383,1.0,0.0180153524098554
0.0,0.474577097450397,0.538050588748365,0.524546281920874,0.599273555398608,0.599273555398608,0.999005485026813,0.797406890987575,0.809322729019739,0.303478844940239,0.781578395566473,5450000000.0,79800000.0,0.465150180753714,0.0002750275027502,0.373722036643385,0.186296405545489,0.186296405545489,0.186296405545489,0.216034792474237,0.320435736011884,0.0264379811546198,0.100724696685938,0.172478722602998,0.0221324148043689,0.848505786166505,0.689848134511214,0.689848134511214,0.217640352848683,6110000000.0,0.0004400954834514,0.264244585868476,0.377947915502403,0.0129097881129856,0.0122197864718954,0.631440322735305,0.002773142195351,0.0686882123529945,0.931311787647005,0.0061577935179917,0.371452280672716,0.0056443160768255,0.100705131336818,0.171510444159566,0.400175235757741,0.134932533733133,0.0005153541030505,0.0122476165265544,0.0007644831923564,0.0004561681422155,0.0282258064516129,0.048390934594539,0.399165554826892,0.0132224861480811,0.809555838277135,0.395426748884509,0.401821699831671,0.0337118524605785,0.0123045731362414,0.0030239076768775,0.0588100872818943,0.349610020163391,0.277028246296554,0.0019174631978599,0.789391229897392,0.735100497139464,0.328203667095213,0.0,0.935854958271906,0.0022772323516501,0.0130448673047843,0.0001092618269329,0.0001132003142494,0.593959605618196,2660000000.0,0.671576757116952,0.151046729829016,0.789391229897392,0.328203667095213,0.110933233663468,0.650239198717846,0.461898738948643,0.585138794877686,0.315456827417836,0.022691965784857,0.0,0.799556451639588,0.0015809063377104,0.624664267093073,0.599273484477071,0.840258680816016,0.27679058467807,0.0269840122830819,0.565936051724394,1.0,0.0561252803886131
0.0,0.587919855701263,0.593981683384213,0.630868890197548,0.612173712506666,0.612173712506666,0.999164362462404,0.797592267210695,0.809498755834143,0.303470143779431,0.781771518861381,0.0001023382971069,4570000000.0,0.475829328233646,0.0003390339033903,0.0393764551067922,0.181071172727656,0.181071172727656,0.181071172727656,0.233620119126406,0.33610384098465,0.0208115915725154,0.114974350622913,0.185810047450478,0.0227103803274841,0.849335814772653,0.703102519303752,0.703102519303752,0.219170064557642,7670000000.0,0.0004901539740277,0.26511644170921,0.403263663797921,0.0052979553885947,0.0047156098601724,0.630761907371132,0.0041218687020673,0.0917858330562022,0.908214166943798,0.0050293212305931,0.37028023879235,0.0053658477137564,0.114938036380217,0.184865394766609,0.398543453243,0.113943028485757,0.0010023028618384,0.0063052639219185,0.0003624655375906,8780000000.0,0.0270967741935484,0.0113156000763774,0.399617828633455,0.0165084041400164,0.741584073096715,0.248258686239441,0.277120642082174,0.0317925531991409,0.0046621739526474,0.001739454842356,0.0967217526392446,0.383480478987707,0.276367219749186,0.0019981989209278,0.987459407500582,0.73137892577748,0.329884513304714,0.0,0.942670781103624,0.0025997392969851,0.0154762651325249,9650000000.0,9100000000.0,0.593905750455102,3240000000.0,0.671577632084277,0.624649242938646,0.987459407500582,0.329884513304714,0.110933233663468,0.649703191674797,0.461122371233297,0.694090497346779,0.315484027849858,0.05394074455413,0.0,0.82946019470872,0.0042092697386948,0.623893533942215,0.612171132900101,0.842296269853794,0.277768209037662,0.0268369927338919,0.565367866072682,1.0,0.0415908583058902
0.0,0.500560620094574,0.563235935455735,0.551100165961775,0.598574496605601,0.598516842272157,0.999000169854422,0.797427918738258,0.809347466515846,0.303526459625768,0.781611939510865,4750000000.0,3580000000.0,0.464467426587152,0.0003150315031503,0.0997064480210548,0.201592853229952,0.201592853229952,0.201592853229952,0.236929185969557,0.327084954375044,0.1061451669011,0.114811497435062,0.188295548693229,0.0221090420701472,0.848793591059704,0.690180703104135,0.690180703104135,0.217678427814893,5990000000.0,0.0005047772419628,0.264633113426735,0.385287433404121,0.0116186844970843,0.0092590397598463,0.631114984726237,0.0110305583673023,0.161985669800768,0.838014330199232,0.0090731062890472,0.37503998139048,0.0069397728380618,0.114799615678994,0.18730864942312,0.40829127719805,0.254872563718141,0.0009962160023535,0.0063539367338835,0.0003383903358318,0.0027218788983274,0.0780645161290323,0.124574416521011,0.408403247325931,0.0049385025717901,0.841813531047914,0.664977687717553,0.692825167835927,0.109386078656128,0.0108064930216577,0.0051718350397575,0.11200068013326,0.346761525301732,0.277058613187996,0.0024510536341685,0.655170487674239,0.74022575109668,0.332694970754416,0.0084358685199432,0.937153185321788,0.0023769769742542,0.0202908802506191,9670000000.0,9810000000.0,0.593951123802386,4540000000.0,0.671566111863211,0.0417217349951554,0.655170487674239,0.332694970754416,0.123045371478708,0.623629144877504,0.456230681453689,0.596552213791929,0.310600509242596,0.0251829951242253,0.0,0.813414766133037,0.0093753270139092,0.624372022399975,0.598569319896716,0.841823713181516,0.282779033048338,0.0269483693611513,0.565810940603778,1.0,0.0221860267380246
0.0,0.454199775751962,0.522732228521587,0.508913753412924,0.595064789057208,0.595064789057208,0.998916975851785,0.797331357093677,0.809274425803656,0.303531777001817,0.781525483152098,7540000000.0,0.0,0.4678174513307,0.0,0.0,0.193544309131516,0.193544309131516,0.193544309131516,0.211496643660773,0.319268585980052,0.0169094181526688,0.0917677713541243,0.166980492581155,0.0219584072475641,0.847877415090675,0.689073295278669,0.689073295278669,0.21755387947022,5780000000.0,0.0004240747701164,0.263267050531894,0.373579598375619,0.0279905522915685,0.021498165285276,0.630579718086054,0.0009365396365095,0.0273604014874384,0.972639598512562,0.0059718931424062,0.36963718146295,0.0054992931656429,0.0917403553340824,0.16598295754468,0.395119121463299,0.088455772113943,0.0040518194637476,0.0015609456188064,0.0001629852944464,0.0002541832434235,0.0195161290322581,0.0305538827607479,0.387485583772416,0.0167554021516171,0.81866060353195,0.259879664161996,0.31243932811492,0.0339306037580672,0.0225057515396195,0.0083402144843001,0.0211576366333839,0.353494947195702,0.277102552936693,0.014504167454528,0.659839165599313,0.735029695528637,0.326793130888803,0.0,0.936722178612251,0.0021801057518194,0.0168229892062369,0.0001288456687491,0.0001110809856705,0.593991610786687,3970000000.0,0.671579871909115,0.204658121379748,0.659839165599313,0.326793130888803,0.110933233663468,0.651310804318527,0.466194481021654,0.577368329629281,0.315431417470103,0.0104356256293271,0.0,0.791033963793342,0.0046320706611167,0.624661667523605,0.595063537084531,0.839788159302916,0.275458386346075,0.0267841490610287,0.565124758836821,1.0,0.13480092470781
0.0,0.508409301418613,0.579481029219363,0.565287220943305,0.602480577696421,0.60246616411306,0.999002827440617,0.797456555214516,0.809379104471394,0.30357093222545,0.781634395707947,0.0001082357582961,4410000000.0,0.46041619486173,0.0007050705070507,0.0,0.190510302979226,0.190510302979226,0.190510302979226,0.228987425545996,0.314847563132206,0.0468260810381596,0.104388893412589,0.184830910597274,0.0220842944692067,0.848009924157382,0.689414346880988,0.689414346880988,0.217592249771274,0.0001146555753116,0.0005864030259484,0.264059646750744,0.372629559256362,0.0065665941759932,0.0042502248944773,0.631213271051081,0.0067573113013979,0.125736916890891,0.874263083109109,0.005397562483174,0.375139515481465,0.0053658477137564,0.104401778298891,0.181879194630872,0.399971597874128,0.211394302848576,0.0023677883396061,0.0026718812041824,0.0001664246089833,0.0004153172638081,0.0482258064516129,0.0223139403375292,0.395072476877502,0.0077793818183627,0.762130087102028,0.332197031972091,0.45759468389509,0.124947387281726,0.0046449231542278,0.0051278701507319,0.129103470189966,0.337819959762928,0.278612651683392,0.0053167109855365,0.972935279996568,0.732749979488344,0.332102829690681,0.0,0.938425429297993,0.0023645198079001,0.0257441970926156,9840000000.0,7350000000.0,0.593921648696518,7920000000.0,0.671578602783731,0.239973309634019,0.972935279996568,0.332102829690681,0.110933233663468,0.655798435563951,0.461869684160079,0.552989711031318,0.316653527968283,0.0439233636448424,0.0,0.816231374095859,0.0028188010519846,0.623585983050073,0.602476954087031,0.841674913942904,0.279679996909025,0.0269879518312924,0.56594944338722,1.0,0.0295973462842738
0.0,0.477989567591284,0.553205407762756,0.534771668718882,0.599064558439874,0.599078972023235,0.998980411278796,0.7974048158806,0.809334316583705,0.303527426421413,0.781589764016246,7640000000.0,2460000000.0,0.46202662237991,0.0009640964096409,0.0,0.161223715814757,0.161223715814757,0.161223715814757,0.218871135482651,0.318525854141614,0.039142731823888,0.0987704584317238,0.173457859456202,0.0221107171951151,0.851291252858168,0.689816857020781,0.689814635280224,0.217639599578914,9960000000.0,0.0004654990444717,0.265274183897864,0.379019038038821,0.0108130707860506,0.0077593273502876,0.630693072697634,0.0075552394240326,0.133899688605375,0.866100311394625,0.0188649810160539,0.369662903756126,0.0053658477137564,0.0987916687022652,0.172445516929342,0.407531654303257,0.292353823088456,0.0012762115386566,0.0049577955485724,0.0001824747434892,0.0101249658630391,0.0598387096774194,0.0808513138375219,0.397277311684494,0.0008949028487053,0.848447198197311,0.613474701356686,0.80855289505072,0.162359597298778,0.0079412073839169,0.0061421118856463,0.140098571326349,0.342562774171227,0.277284099317027,0.0077668985538878,0.99348697328996,0.739301429778915,0.332927970352454,0.0,0.920024709877194,0.0023126965309736,0.0231328133203361,0.0001227127696162,9550000000.0,0.593956044727827,7120000000.0,0.671590459961698,0.0110149873555367,0.99348697328996,0.332927970352454,0.110933233663468,0.696519424361263,0.469443184532158,0.572887275620686,0.323691129549928,0.0270299616349843,0.0,0.80715401956826,0.0019449012619091,0.623926396884126,0.599064754831276,0.840988414988028,0.280258412427343,0.0268206503018477,0.565295209117088,1.0,0.0275888900634814
0.0,0.430556232632964,0.453172699520279,0.468761711012367,0.586351777915508,0.586358984707188,0.998733486857081,0.797058411356203,0.80900153216239,0.30343872292096,0.781243938581178,0.0001193368617111,1000000000.0,0.47104166142439,0.0001880188018801,0.0,0.158863933251865,0.158863933251865,0.158863933251865,0.198165831521225,0.321426045129801,0.0113889014928082,0.0831365523980132,0.156737214732244,0.0218239547642932,0.847305957976557,0.651157503746951,0.651157503746951,0.216014169515384,4050000000.0,0.0004006675596675,0.262992750075763,0.382670168771655,0.0180392572878088,0.0136277943372756,0.630551293817893,0.0023773698465242,0.0608882304924872,0.939111769507513,0.0053943366875767,0.370444637796561,0.0053658477137564,0.0832396958001531,0.155855516175251,0.397750337275245,0.0914542728635682,0.0009860712365455,0.0064188338165035,9690000000.0,0.0001565950338948,0.0225806451612903,0.0064568247580159,0.387044616811017,0.004908494876852,0.850688501339846,0.462775784741083,0.54760098842712,0.305558859020126,0.014728846980395,0.0280472072327213,0.0574593513804741,0.365796508099709,0.277117583208735,0.0088965810705465,0.865179321310856,0.737141959419446,0.328091426457615,0.0011450544838832,0.908881757119555,0.0018476870824089,0.0248830619200172,0.0001931940909889,0.000167396462415,0.594008947480788,0.0002977450199656,0.671574806779232,0.340260538172964,0.865179321310856,0.328091426457615,0.111680326938288,0.64626100154657,0.460613626481804,0.616163857347769,0.314958772851972,0.0162617179591824,0.0,0.740249069309677,0.0021392388303379,0.620846351955866,0.586346982760687,0.836779625361996,0.276503277969828,0.0267723967755128,0.565067327844883,1.0,0.0633621400227079
0.0,0.476965826549018,0.525130832969908,0.526527116012634,0.597615993312097,0.597169172227908,0.99893650333296,0.797365388848071,0.809268566922999,0.303550387817988,0.781610957052242,8960000000.0,2210000000.0,0.457520780386335,0.0002160216021602,0.0,0.174497492731027,0.174497492731027,0.174497492731027,0.216318426775078,0.315979344981255,0.0092714430479301,0.094129142577966,0.169465993823906,0.0221174809072496,0.848066696951765,0.689014693264768,0.689008633972341,0.21757774186189,7050000000.0,0.0004407942061514,0.263628381161076,0.371651577810067,0.0155512775311153,0.014081950175112,0.629661237517294,0.0028962511057004,0.0710161139160141,0.928983886083986,0.0070034247103896,0.371973436699673,0.0059227844398947,0.0941342192258212,0.168456375838926,0.396622290577863,0.0614692653673163,0.0007405679039899,0.0085425054543436,0.0003531029591289,0.0002594787276615,0.017258064516129,0.0209303350322401,0.390255760837611,0.0088368891781646,0.802147209491382,0.29310969630436,0.304172274210144,0.11636904811645,0.0144984673285697,0.016454622714904,0.0371320194235928,0.334989902917599,0.277036887807252,0.0030717082492685,0.479077044859578,0.734729130291495,0.327470279571323,0.0050761051352518,0.930681307283166,0.0021755679114546,0.0116188400435081,0.0002049454459571,0.0002033938770284,0.594006203024732,0.0002134864563482,0.671546938432986,0.10040964993277,0.479077044859578,0.327470279571323,0.112874454430073,0.625045783797808,0.453051362294282,0.551128764853275,0.312365196746499,0.0188608819964688,0.0,0.792242908917455,0.0007599380181064,0.625029281984614,0.597614534985597,0.839813683075172,0.276879457478305,0.026199696655759,0.558753304830558,1.0,0.0542697910934498
0.0,0.45610100911617,0.506705189707806,0.502382354515766,0.599187073898442,0.599187073898442,0.998861859825038,0.79726440030861,0.809196307394897,0.303530326808349,0.781446465408614,0.0001968133126282,6380000000.0,0.462492975348716,0.0002450245024502,0.0,0.172559099911508,0.172559099911508,0.172559099911508,0.206674860546469,0.318631958689963,0.0146860867855468,0.0884292810031756,0.163967763802064,0.0220329187025032,0.847596927370726,0.688194870999395,0.688194870999395,0.217446072297286,60700000.0,0.0004259213943949,0.263510268783365,0.376643940240677,0.0049509985928281,0.0021173144417813,0.630179381104368,0.0043726461120382,0.0955951265229616,0.904404873477038,0.0052349935085034,0.373385926103207,0.0053658477137564,0.08862996075366,0.163011839227811,0.398148234982041,0.0854572713643178,0.0013999776815152,0.0045197402408877,6650000000.0,0.0001195266442289,0.022258064516129,0.0077376143824449,0.389385133759978,0.0081903917371374,0.738180422531589,0.0953838808710664,0.232042071773197,0.0115505261579188,0.0019985690882638,0.0007046414650032,0.086695921433693,0.343483191002066,0.27540235816399,0.0079780379286269,0.849671089754377,0.731160823622691,0.329563293805199,0.0,0.926176399475696,0.0020973599082305,0.0202863442349561,9980000000.0,3980000000.0,0.593899689134207,1440000000.0,0.671573321620113,0.370252845752713,0.849671089754377,0.329563293805199,0.110933233663468,0.643991842067728,0.459553340460062,0.573464190728079,0.314712906794093,0.0575181821116337,0.0,0.780194250431924,0.0024127190122259,0.623344388328566,0.599188527821999,0.838959843254632,0.277950568167001,0.0266688208353479,0.564498703067906,1.0,0.0398416583203729
0.0,0.49685565251304,0.567924116877453,0.55024358905723,0.615618558929936,0.615618558929936,0.999226180228252,0.797670844594824,0.809563333718717,0.303478119843505,0.781844080448203,9570000000.0,0.0,0.464683827784907,0.0002690269026902,0.0636704119850187,0.189035438877418,0.189035438877418,0.189035438877418,0.237780088872081,0.332673127254722,0.0187092578308151,0.118312840973862,0.189199367326956,0.0221291119636303,0.848064991179865,0.689452145324223,0.689452145324223,0.217599978252737,5790000000.0,0.000484738873103,0.264068194357026,0.402546477403972,0.0093366323350005,0.0003992578794166,0.631299913699812,0.0132501664250084,0.17540889439792,0.82459110560208,0.0061166368155435,0.383386306345802,0.0053658477137564,0.117559887309264,0.187904381268381,0.422119897162869,0.047976011994003,0.0148296186582533,0.0004261005819389,516000000.0,0.0003109205745449,0.0230645161290323,0.305917776831221,0.662671581375365,0.126973715923234,0.839493877447331,0.0536346966645586,0.914611359694932,0.0307848124090132,0.0004465599148178,0.0008937410786771,0.182701715483364,0.350512060571415,0.278305244376161,0.0232999031031522,0.995809959633465,0.740901081483589,0.337965441035716,0.0,0.945284159659153,0.0027386184011055,0.0070237886657061,0.0007591681044798,4170000000.0,0.594102161110053,671000000.0,0.671567408944852,0.0831012508451705,0.995809959633465,0.337965441035716,0.110933233663468,0.640027174017061,0.458850873417319,0.62033205233026,0.313904728402483,0.0312150916002603,0.0,0.816876901595464,0.0098688410223834,0.62092299582264,0.615618426466968,0.842410971127524,0.284388315479558,0.026907265211338,0.565657218810286,1.0,0.0202041659498888
0.0,0.539511529274119,0.592237243785434,0.585791530595856,0.610919730754263,0.610919730754263,0.999168175520858,0.797606792959522,0.809479616823997,0.303487546101046,0.781755097767264,7840000000.0,2670000000.0,0.466227154156497,0.0003020302030203,0.192225933798967,0.186001432725127,0.186001432725127,0.18612784964814,0.239765528977971,0.324114027021292,0.0298259146664247,0.124012702548652,0.194697597348799,0.022102863071445,0.848047157040561,0.689428716060172,0.689428716060172,0.217597535933133,855000000.0,0.0004897047951492,0.264061200860977,0.381077456130547,0.0158345839794572,0.0115036176506918,0.630839988493308,0.0079446283478784,0.13761828460864,0.86238171539136,0.005665887497987,0.375613700364362,0.0053658477137564,0.124024948295797,0.193318754241762,0.403071716707551,0.12143928035982,0.000681728262303,0.0092743054517818,7570000000.0,0.0002587222299132,0.032741935483871,0.0186478269171452,0.404830284254087,0.0095152038233723,0.85252544287391,0.466176677978798,0.600570417292363,0.125689026330794,0.011882797799108,0.0092652948883398,0.0716645132451322,0.347864085086443,0.277181846888718,0.0105517889435956,0.488295082843951,0.739787285981464,0.329714559607633,0.0110922716860257,0.94235481325354,0.002641034517568,0.0128246684952174,0.0002181007466445,0.0001725937341072,0.594012790112947,0.000125163531517,0.67160017796663,0.223572422494884,0.488295082843951,0.329714559607633,0.12265635191096,0.679151038634455,0.465967860191602,0.596780328298998,0.320876639857782,0.018525095897517,0.0,0.826821550787865,0.0024863327946038,0.624980394961981,0.610918430647208,0.842712789714608,0.280540766635841,0.0268459509091081,0.565406786766663,1.0,0.0267524868321652
0.0,0.499244381611661,0.558438726559093,0.552010278922855,0.606480347079087,0.606480347079087,0.998989770604092,0.797399143921534,0.809321296848912,0.303497939154233,0.7815789569714,0.0001857122092132,0.0,0.46151665366582,0.0009850985098509,0.197185949994939,0.185116514264043,0.185116514264043,0.185116514264043,0.221423844190224,0.318136804131004,0.108459246487288,0.109925901799528,0.177449725088499,0.0221020729181582,0.847987796178469,0.689240272065692,0.689240272065692,0.217573972194676,8280000000.0,0.0004574886878042,0.263895688121158,0.377128273909318,0.0067007591239964,0.0050543552172399,0.633081396145258,0.0144739601856665,0.181727484354688,0.818272515645312,0.0052505663148352,0.381653965818427,0.0054139855708296,0.10995489113619,0.176442198929191,0.407187345513201,0.322338830584708,0.0015298306838586,0.0041329194721134,0.0004184499353313,0.000680847973456,0.0924193548387097,0.0221876239296153,0.394088781348228,0.0043313116926415,0.769792040980515,0.577634439119013,0.639657793738419,0.159089347608915,0.0059051386420059,0.0047827505666943,0.176417170156236,0.341015903796313,0.277587069785087,0.00241126326793,0.927903602621766,0.733969782077491,0.338180247364424,0.0020752714615292,0.935327123354973,0.0022468723529832,0.0700651888820358,7760000000.0,7450000000.0,0.59392145193947,5920000000.0,0.671580930389382,0.228820917045736,0.927903602621766,0.338180247364424,0.114153797522061,0.672937610824914,0.463505608340177,0.566728901401965,0.321778801424413,0.0430746241259184,0.0,0.802893779207785,0.0009982153798415,0.623731547377005,0.60648206768636,0.840870048005004,0.285275688775595,0.0280649536331145,0.567912446044166,1.0,0.0193688802308001
0.0,0.498123141422513,0.52251417357174,0.526366507843032,0.605449775868779,0.605449775868779,0.999011146840881,0.797397483835954,0.809285101986187,0.303450324468703,0.781545413027008,0.0001478990757059,0.0001278483830235,0.457879771520596,0.0003270327032703,0.0,0.160970881968733,0.160970881968733,0.160970881968733,0.21159118842772,0.311629058498974,0.0334558434290727,0.103086067909779,0.172026813286134,0.0222203430621167,0.848328538820263,0.689531262371055,0.689531262371055,0.217617797894409,5850000000.0,0.0004378745434408,0.264040997427948,0.361853135129094,0.009306055207316,0.0031641186943768,0.628739674798975,0.0087990953774884,0.145206639054328,0.854793360945672,0.0057978670316487,0.376118080982726,0.0053658477137564,0.103066425651799,0.171057989593545,0.409097790394991,0.190404797601199,0.0021851825550607,0.0028938975394612,5290000000.0,0.0006838739644491,0.0504838709677419,0.0699587268481119,0.403722213428009,0.0117605032084358,0.821813110739145,0.264323592678989,0.735944587251745,0.106669077592194,0.0032014594764683,0.003829275853224,0.147662759482624,0.330465547261766,0.277903141665217,0.0161110172138248,0.96746618601737,0.737690894319314,0.333819503002612,0.0,0.919351272980756,0.0022029104386332,0.044511825618609,0.0001415166745117,4770000000.0,0.593952238506407,5830000000.0,0.671556788648698,0.134106717884343,0.96746618601737,0.333819503002612,0.110933233663468,0.606247761792433,0.452839727623582,0.516676664283097,0.307858404776543,0.0313156545261534,0.0,0.788901786197563,0.0040015672991695,0.623475418499834,0.605451124615462,0.839400221422008,0.281160204752824,0.0273278542396542,0.566855547490051,1.0,0.0251729586084107
0.0,0.539657777994442,0.596325774095072,0.576690400985063,0.605111056659796,0.605111056659796,0.999058174561816,0.797519776807027,0.809404623151588,0.303565614849401,0.781665553681399,9520000000.0,2500000000.0,0.452588846111908,0.0003010301030103,0.259945338597024,0.25215962243479,0.25215962243479,0.25215962243479,0.255270870757304,0.296703685364646,0.0906272214407792,0.136470971419266,0.217293063191986,0.0220301689690654,0.847984478746223,0.689291631782455,0.689291631782455,0.217580137724327,8420000000.0,0.0005418844082075,0.263218096059553,0.345749040646772,0.0219662341147142,0.0185274371262416,0.630629717401132,0.0033905105828067,0.0798742328506213,0.920125767149379,0.0169827292850322,0.369832894563202,0.0055029492054206,0.136425814646539,0.214636905210768,0.400502128149856,0.239880059970015,0.0015988150913536,0.0039527446769448,0.0001553423732531,0.0064529257928663,0.0461290322580645,0.233623665232143,0.467945093959883,0.0045906746840659,0.934207853265622,0.830051844628969,0.925016396750616,0.318368187392216,0.0190016138739887,0.0211128810091092,0.0797147716190077,0.316087469868491,0.277071797204842,0.0080031891659198,0.928968728127862,0.742335370814258,0.329065207078562,0.0002129374061247,0.949114855989484,0.0024730654687799,0.024280802494496,0.0001657070069191,0.0001532479986077,0.594003940156917,0.0001602514542735,0.671558872316592,0.0170345876135744,0.928968728127862,0.329065207078562,0.111187031616034,0.608423963676047,0.44853031115913,0.499471127527527,0.310146759114378,0.0133405650177329,0.0,0.830511017054061,0.0022249281437365,0.624410924121467,0.605106220010991,0.842239758322788,0.277237776009168,0.026795204602777,0.565177623395615,1.0,0.0480974050658327
0.0,0.498610637156925,0.565307457479285,0.547941538626265,0.599496965940703,0.599496965940703,0.998986650828993,0.797432898994998,0.809348638291977,0.303563439559199,0.781609272837461,7690000000.0,3190000000.0,0.460057203727469,0.0002030203020302,0.16297196072477,0.231680080906831,0.231680080906831,0.231680080906831,0.243263685355016,0.309896017542619,0.144108171877127,0.112694405992997,0.197484371469458,0.022142054674467,0.848245614778074,0.689798188629351,0.689798188629351,0.217638132859804,7960000000.0,0.0004779013723961,0.264293540340816,0.366575388398346,0.0085260264398551,0.0049476785025833,0.630625265407323,0.0097675521389033,0.152976388427004,0.847023611572996,0.0072333738810278,0.370662718108271,0.0053658477137564,0.112698877978081,0.196478395294473,0.4109010574433,0.295352323838081,0.0013431669929899,0.0047093080348565,0.0001154081100183,0.0025675533576774,0.0735483870967742,0.122629731357314,0.402591528911603,0.0061404188219722,0.809782809039624,0.442554358334152,0.731508107013336,0.110307234228296,0.0049879679149483,0.0036603007353125,0.159787436869183,0.336681446186319,0.27768617266,0.0094875262868748,0.99537214738994,0.736974476470088,0.334891009871095,0.0,0.946229419455731,0.0023613826268239,0.0242111642372304,9860000000.0,5980000000.0,0.593937407695131,4410000000.0,0.671571089029607,0.0547042995795198,0.99537214738994,0.334891009871095,0.110933233663468,0.639016008065036,0.45862192112477,0.544942510211896,0.313812234619719,0.0341090530002439,0.0,0.814578714621494,0.0463754182373052,0.623630170912114,0.59949876108252,0.841824079537807,0.281863079100972,0.026794547525476,0.565174512251457,1.0,0.0237106686676771
