Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
0.0,0.483352020669819,0.553259921500218,0.535842389849564,0.610263912711339,0.610263912711339,0.999141484111679,0.79750082416332,0.809419205254557,0.303358237183492,0.781685623907541,9460000000.0,0.0,0.459763636211134,0.0007170717071707,0.0113371798765057,0.17588807888416,0.17588807888416,0.17588807888416,0.223976552897797,0.310709485746622,0.01775640153062,0.110170181581304,0.177675679746931,0.0222860838155731,0.84834105565682,0.689362381234983,0.689789734473727,0.21920010243407,7290000000.0,0.0004542196637436,0.264135798152163,0.361368801460452,0.0088143250723086,0.0010517949760882,0.633387898795907,0.0151487793979518,0.184932128064818,0.815067871935181,0.0078316755385778,0.383278943730806,0.0053658477137564,0.11015030859674,0.176675967121635,0.425422314156986,0.0569715142428786,0.0013736012904142,0.0046025694121263,74500000.0,0.0008155045726506,0.025,0.129348001703803,0.469889871328102,0.0201873374865927,0.829961746509104,0.125274617084057,0.912650980060195,0.0016739963239092,0.0010950325450118,4610000000.0,0.192786044425923,0.335796657351424,0.278342905463467,0.0202781334632789,0.997766290636293,0.7406160422502,0.33966610603618,0.0,0.934717324121487,0.0023898858982519,0.0107989385280676,0.0006856179900017,9160000000.0,0.594066475273777,331000000.0,0.671557949129818,0.0344537786772691,0.997766290636293,0.33966610603618,0.110933233663468,0.633537832068139,0.457972739257203,0.535700557896734,0.312244803988554,0.0330211383259222,0.0,0.806060241025843,0.0029548222764071,0.621252669872416,0.610261888825277,0.841282574053004,0.285765481924078,0.0271326967322359,0.566389154388488,1.0,0.0189651199569429
0.0,0.510359284356262,0.537287396423899,0.552545639488195,0.600023061733378,0.600023061733378,0.999009182538041,0.797405507582925,0.809313354810688,0.303468451887052,0.781613904428109,6270000000.0,2360000000.0,0.462167534787751,0.0004090409040904,0.732057900597226,0.194766339387299,0.194766339387299,0.194766339387299,0.234376477261984,0.319445426893966,0.0903398520804029,0.115625763374318,0.17797695262484,0.0220598313234494,0.84799523099116,0.689160173990562,0.689160173990562,0.217590600541868,5590000000.0,0.00042469862967,0.263489288295219,0.374371297641668,0.0092473970440029,0.00837880090382,0.631458815632663,0.0070317985755843,0.128609003234876,0.871390996765124,0.0071743918770462,0.372080799314669,0.0057101247928244,0.114555343853307,0.176834326219742,0.399742505255063,0.287856071964018,0.0014446146510707,0.0043796991678657,0.0012624195080977,0.0021582880758555,0.0648387096774194,0.0954158894290792,0.40739693810633,0.005093818781771,0.809457440906503,0.612446644887643,0.614336366725651,0.275644299015691,0.0089615926713597,0.0117598652352812,0.12417405218443,0.34280079312049,0.277039042948948,0.0010946148458867,0.914600607910032,0.736222295259497,0.331974497236802,0.0,0.933201617396182,0.0022462100672118,0.0349746873911504,7010000000.0,7560000000.0,0.593934807054766,981000000.0,0.671565436560962,0.0654291971688445,0.914600607910032,0.331974497236802,0.110933233663468,0.617999599437737,0.454356454281472,0.573563510605582,0.310453736866175,0.0315091318149716,0.0,0.799276895217764,0.0011240636253622,0.623992712991923,0.600018827782506,0.840313219330221,0.279878450154674,0.0268799404550202,0.565548925066709,1.0,0.0288578693297473
0.0,0.496173158484863,0.56841474051461,0.553669896675411,0.597140345061186,0.597133138269505,0.998972207425758,0.797444381253594,0.809372724801345,0.303613712932753,0.781621343043393,533000000.0,0.0,0.460278637511219,0.0007540754075407,0.0,0.174244658885003,0.174244658885003,0.174244658885003,0.222463836626643,0.31502440404612,0.0316408790477487,0.0968976467714356,0.177299088649544,0.0220293788157786,0.84794689294472,0.689789445935992,0.689789445935992,0.217632587865161,6700000000.0,0.0004737339905785,0.264173096797756,0.372555046384263,0.0056530244835429,0.0045396868570544,0.6321755866358,0.0092769403332147,0.149136862472413,0.850863137527587,0.0053120232826802,0.37945638729274,0.0053658477137564,0.0969026332502809,0.176291380740517,0.401438594469892,0.134932533733133,0.0009211447353737,0.0068585969421519,0.0001706282156396,0.0002829301578583,0.0395161290322581,0.032240059926854,0.393184233735103,0.0142752184140486,0.744718124245368,0.35233014037867,0.433277688663127,0.002746384487177,0.0044965252540346,0.0001031201343177,0.141157007806756,0.337653427466468,0.274684979597379,0.0033420418418364,0.900118896449726,0.731434306040928,0.3336771010251,0.0,0.931037185814733,0.0024040168996903,0.0141205413747024,0.0001231667082465,0.0001035998196711,0.593909970496465,224000000.0,0.671572227957136,0.23709269449462,0.900118896449726,0.3336771010251,0.110933233663468,0.642819162444174,0.459255637435505,0.550111962249174,0.314545589760077,0.0507069907786886,0.0,0.810339239967815,0.0030913585471381,0.622928294478199,0.597136539284745,0.841382626646905,0.281506931352695,0.0275762663106768,0.567306240558302,1.0,0.0244139754988852
0.0,0.557402622727051,0.589020933275185,0.600674554312329,0.614097925885354,0.613997030801828,0.999131662597478,0.797578156483264,0.80944667689497,0.303513649583468,0.781744711776114,0.0001643194578406,3060000000.0,0.468381100962063,0.0009830983098309,0.252353477072578,0.195482701951035,0.195482701951035,0.195482701951035,0.239576439444077,0.325104336139209,0.0313535096873724,0.12018565263415,0.192287414325525,0.02206253364769,0.848001489409439,0.689325246428538,0.689325246428538,0.217589674716909,7520000000.0,0.0004833164733209,0.263657909255503,0.384458477702023,0.0133434841076939,0.0095216765836501,0.63080882453665,0.0033531219507746,0.0792393506061614,0.920760649393839,0.0052539311533462,0.370813696785608,0.0053658477137564,0.120181738238312,0.191335495060704,0.401882042755917,0.143928035982009,0.0005883964168687,0.0107592531712045,0.0001092937730637,0.0001830724550848,0.0303225806451613,0.005851681036382,0.395264693245291,0.0041853948778925,0.823457560589373,0.365196002720303,0.484029256103291,0.0063335509455895,0.0097532202539194,0.000488534530221,0.0684673833937341,0.357571383828146,0.277227047541265,0.0096212362697979,0.802547872487074,0.736040589505647,0.328650735795815,0.0003243632752527,0.954590778057216,0.0024062531969783,0.0300479075873982,0.0001367851620611,0.0001058854511964,0.5939711537326,508000000.0,0.671559152199274,0.388746154094634,0.802547872487074,0.328650735795815,0.111136331807635,0.621739643342209,0.452626388398273,0.609047115019036,0.311860132188805,0.0219610776232953,0.0,0.826964813920525,0.0010650251334978,0.623967476100779,0.61409349039829,0.842008348769132,0.27721111788584,0.0268305123538443,0.565339314117467,1.0,0.0484964147929567
0.0,0.502218105591576,0.54175752289577,0.557952781198137,0.603864281699073,0.603864281699073,0.998991041623577,0.797413946351291,0.809336920530664,0.303521142249719,0.781592851743345,0.0001424641604923,79800000.0,0.463881969083147,0.0002540254025402,0.0553699767182913,0.183683789136572,0.183683789136572,0.183683789136572,0.218492956414862,0.323618872462333,0.0320492460335466,0.0997475775588307,0.173608495895157,0.0220764561486023,0.847990443065898,0.689314426263489,0.689299047202234,0.217581216194261,7320000000.0,0.0004476566612404,0.264026233380734,0.379605826906598,0.0042009229300376,0.0025296729703663,0.632627977698936,0.0148268723953346,0.183420503673247,0.816579496326753,0.0049610233513952,0.384011469906035,0.0053658477137564,0.0995814809386552,0.172739612397255,0.400945576435882,0.0914542728635682,0.0010936057541111,0.0057826716250314,0.0001026062170196,635000000.0,0.0337096774193548,0.0179281171511244,0.393749575993306,0.0387507409563367,0.724664183159881,0.151545647269761,0.237397386834079,0.0215850810207131,0.0026405384383542,0.0011040634383341,0.103493070811201,0.34470161136218,0.276484233202307,0.004385151173083,0.533567823209165,0.729124846530734,0.333330835273463,0.0351523525700887,0.933073337713208,0.0022775784094753,0.0154493949124009,0.0001024097921367,6690000000.0,0.593883375105216,2690000000.0,0.671575734651062,0.755917749617151,0.533567823209165,0.333330835273463,0.131859827340316,0.646493751522888,0.459772472994436,0.588512369096384,0.315435761446413,0.067148779652515,0.0,0.80025366245544,0.0051186473479937,0.626133817328205,0.603860397947052,0.840562431976636,0.285531784271692,0.0273616247460615,0.56692489905905,1.0,0.0191532213610286
0.0,0.480963291571199,0.543610989969472,0.530167567856952,0.598372706438548,0.598394326813589,0.998967701083948,0.79739983562386,0.809321036454216,0.303545312140851,0.781583167508353,782000000.0,679000000.0,0.461850481870109,0.0004880488048804,0.233930559773256,0.204374025536218,0.204374025536218,0.204374025536218,0.220100217452964,0.318950272335007,0.0675771737979642,0.097386206334989,0.174738269187316,0.0220270083559184,0.847932352709773,0.689167041188646,0.689167041188646,0.217567713750692,5920000000.0,0.0004324594425161,0.263410028673334,0.368140158712418,0.0060436628902873,0.0037255750873064,0.632429007821811,0.0070327104934387,0.128639235722708,0.871360764277292,0.0062504795242485,0.374296271609522,0.0054834503266062,0.0974156040842249,0.173772716989669,0.401780223814111,0.193403298350825,0.0013938908220303,0.0045351106025608,0.0001400565308666,0.0008707289082754,0.0462903225806452,0.0374924724233656,0.392822414689853,0.0049894704154537,0.752475761360117,0.278113025667681,0.429225471166699,0.0480436123451017,0.0038140125712789,0.0019400948471182,0.131215829574906,0.342004053701625,0.288030480465833,0.006111638412555,0.967115020206767,0.732058927260587,0.332303264680077,0.0009192874994361,0.936024659095237,0.0022626680535113,0.02459062983207,7600000000.0,5010000000.0,0.59391555056885,2600000000.0,0.671525897672087,0.107141060020816,0.967115020206767,0.332303264680077,0.11159382542838,0.532167024166975,0.437425590387022,0.570231971927477,0.296293222557349,0.0475671560760825,0.0,0.800656766632502,0.0020220174133108,0.623474107501285,0.59837220501998,0.840426342699175,0.279879219355018,0.0275070257753373,0.567193315279704,1.0,0.02885511296255
0.0,0.499146882464778,0.545191888355866,0.547138497778254,0.608073048040473,0.608238804249124,0.999016577560498,0.797423906864772,0.809347726910542,0.303485129111933,0.781601272817251,0.0001870998471401,9750000000.0,0.466611308220729,0.0001910191019101,0.0087053345480311,0.177278665037293,0.177278665037293,0.177278665037293,0.218965680249598,0.326412958902172,0.0274362115643481,0.102353228564449,0.174286359870453,0.0220849740010333,0.848027252447089,0.689601463601888,0.689601463601888,0.217584863081821,6200000000.0,0.0004487796084367,0.264024679270501,0.382483886591409,0.00638999566304,0.0043512870452047,0.631093409679319,0.0082865975432933,0.140732230855277,0.859267769144723,0.0051888590697456,0.373567100516012,0.0070244710929121,0.102341752568925,0.173290098785914,0.400494089812345,0.113943028485757,0.0008582471873636,0.0073624032414385,0.0001322225366435,0.0001838289528331,0.032741935483871,0.0066448305744459,0.393172926889939,0.0045903730991922,0.757259878208932,0.27307573105317,0.359472705413433,0.0685889690195019,0.0047414994147295,0.0034768004722142,0.104434533156184,0.351734164757597,0.278948309148646,0.0046119001020265,0.70177442401076,0.732446783327899,0.331431014035363,0.0004613161896875,0.934226915183838,0.0022738200554515,0.0300322163661726,0.0001183884386565,9280000000.0,0.593920711101373,6480000000.0,0.671576527157032,0.318882295370731,0.70177442401076,0.331431014035363,0.111233171641744,0.648719315891773,0.460321381160868,0.615148096729593,0.315595009455287,0.045089824351618,0.0,0.803660821391408,0.0008086229904602,0.623588405370154,0.608074215247691,0.840721290606279,0.280788583213868,0.0269557168385756,0.565837328687465,1.0,0.0260821188443884
0.0,0.466338419538829,0.519952027911034,0.51635526527116,0.606955995329999,0.606955995329999,0.998999245476615,0.797313926195085,0.809224169627354,0.303328991615223,0.781477061977139,0.0001838620253107,2920000000.0,0.48331278360719,0.0004400440044004,0.0,0.178079305549703,0.178079305549703,0.178079305549703,0.211874822728562,0.319799108721794,0.0064431235537002,0.0963276606139565,0.168411538751224,0.022067954099237,0.847988290264122,0.688037993033083,0.688037993033083,0.21743961475116,8740000000.0,0.0005077218590555,0.263791562735545,0.378367050407958,0.0488641221088234,0.0436033273153526,0.630596841139162,0.0019861570869696,0.0526347613145086,0.947365238685492,0.0051093265231226,0.36963718146295,0.0057521692502681,0.0963408080511994,0.167408189427645,0.394849837156679,0.0464767616191904,0.0010083897213232,0.0062668380177356,0.0002155303776501,4540000000.0,0.015,0.0059897478078228,0.392698039393049,0.0212894291435638,0.810462450740354,0.237258228238769,0.243894412310569,0.175518905146824,0.045745375539201,0.0954491787263747,0.0093013674865716,0.351671224041382,0.277012809454701,0.0083902540834395,0.153873861845817,0.734937489968371,0.326476562755244,0.0,0.910657431153823,0.0021592220075538,0.013536934957085,0.0002380959222133,0.0002378643929286,0.594066417715186,0.0004594997686721,0.671617222938895,0.592167795739151,0.153873861845817,0.326476562755244,0.110933233663468,0.665130350224992,0.469486914316102,0.584308481907918,0.317094053738882,0.0058763649304355,0.0,0.790336616521158,0.0013607990541889,0.625799123075295,0.606957579202844,0.839722777598095,0.276219697335535,0.0267848028592097,0.565127916081372,1.0,0.0731558223302947
0.0,0.482815775361966,0.543174880069778,0.531184752931099,0.611092693754594,0.611092693754594,0.999014497710432,0.797389321748518,0.809315047376211,0.303429054964508,0.781567728872859,0.0002348577191233,4210000000.0,0.465722218028401,0.0007310731073107,0.0560785504605729,0.184105178879946,0.184105178879946,0.184105178879946,0.214900255270871,0.330692509018887,0.0302191569490449,0.102760361534077,0.170972358213452,0.0220595784743976,0.847977055697476,0.689182766495183,0.689182766495183,0.217564259328535,6990000000.0,0.0004868350412029,0.263814097333924,0.392049476547074,0.0069441280994443,0.0041079892749352,0.634414939521376,0.0113032218057797,0.163799619070653,0.836200380929347,0.005067057477365,0.37754622743428,0.0058326021253777,0.102781441855163,0.169957016816228,0.408565920396344,0.0989505247376312,0.000385501100707,0.0164112767220142,4050000000.0,0.0001853419483296,0.0337096774193548,0.0114213533481192,0.393987019741752,0.01080080987602,0.770799452681219,0.332705926747153,0.527222600439623,0.0125099526133851,0.0042544813282895,0.0004710255442333,0.14076401343045,0.351335403050513,0.27838109237708,0.0072981045421682,0.817890111250218,0.733787659063771,0.33447578531694,0.0,0.933854273686774,0.0022369030685783,0.0318935022729759,0.0002190684899353,0.0001398002646778,0.593936866257707,1420000000.0,0.671564567967122,0.362761709369072,0.817890111250218,0.33447578531694,0.110933233663468,0.634136026575965,0.457902534234934,0.621085093691533,0.312735190744058,0.0416206679158534,0.0,0.797245158131021,0.0011087424549109,0.623568956777404,0.611088067792731,0.840174707587945,0.282976530681154,0.0326946188447335,0.569432201816322,1.0,0.0219014103846726
0.0,0.462925949397943,0.515536415176625,0.515819904705819,0.594992721140403,0.594992721140403,0.998932921368957,0.797354736632265,0.809283930210055,0.303539511366979,0.781537553358029,5840000000.0,340000000.0,0.471316776125412,0.0002610261026102,0.0,0.167291728119338,0.167291728119338,0.167291728119338,0.210740285525196,0.320011317818491,0.0304914016062435,0.0912792117905708,0.16713112902011,0.025818116416476,0.848103741611837,0.689578842243494,0.689578842243494,0.217614552529501,5790000000.0,0.0004363523261302,0.264246917033825,0.37993182072203,0.0297827463876868,0.0198668225435971,0.630562937494007,0.0018174522838982,0.0489161653112435,0.951083834688757,0.0054417503211404,0.36963718146295,0.0053658477137564,0.0912436692885176,0.166171480280522,0.398562209363859,0.239880059970015,0.0017935945948687,0.0035274980039877,0.0001956587825476,0.0003737098876525,0.0409677419354839,0.0216529823891427,0.389939169173017,0.0070111948807777,0.853812822265751,0.330107850640131,0.469070968072754,0.0601346542745438,0.0202625204334307,0.0105469146344794,0.0298437188378292,0.35722186646402,0.27717775260122,0.0249190533802039,0.548606841639342,0.737045535698339,0.327123100499401,0.0,0.917153259058053,0.0021454368837552,0.0189148526529738,6440000000.0,4680000000.0,0.593957823000325,261000000.0,0.671574574879632,0.32591308780849,0.548606841639342,0.327123100499401,0.110933233663468,0.649726873904183,0.462620362573267,0.592317850070719,0.315328597244004,0.009795768139605,0.0,0.786583804086484,0.0006403442210662,0.624646105111909,0.594991886418552,0.839518410519353,0.276097489370201,0.0267766615367565,0.565088318569728,1.0,0.0785856907033478
0.0,0.550431433724955,0.612843436546009,0.596231061620001,0.614292509260727,0.614292509260727,0.99913975090329,0.797592543891625,0.80947440893008,0.303522109045364,0.78173165911156,0.0001609659995173,0.0001149446949627,0.469243350695755,0.0004120412041204,0.164085433748355,0.187981964518984,0.187981964518984,0.187981964518984,0.246478207431219,0.329419254438707,0.0429844064310238,0.131096816220178,0.202831965052346,0.0220938869301077,0.848037357675098,0.689477738621284,0.689477738621284,0.217599264803396,7380000000.0,0.0004857869571529,0.26413191287658,0.385017324242763,0.0180018159069707,0.0148698606465233,0.630766701826002,0.0070555084397997,0.128881095625359,0.871118904374641,0.0106612266404777,0.3727596441824,0.0055078239251243,0.130856417020861,0.20168162280371,0.401793621043296,0.169415292353823,0.0012112850374849,0.0052199456059978,0.0001138795257796,0.0022959706660433,0.0420967741935484,0.029355345681007,0.409466090771353,0.00157256406002,0.894131230673125,0.67813200884963,0.788833894108832,0.0581910351255914,0.0149381644575219,0.0037147624464777,0.0828283420221777,0.355060328763871,0.277107776789078,0.0082596344990247,0.60461323884474,0.742424581202349,0.330052256510403,0.0063188131212097,0.945912403880539,0.0024348831350747,0.0367426722782685,0.0001923447982761,0.0001695197877118,0.594008463085802,3940000000.0,0.671562199389485,0.0345596459456883,0.60461323884474,0.330052256510403,0.119228386249676,0.623612554728061,0.455470925368951,0.624947352129515,0.311374946170843,0.0162956462624691,0.0,0.840034445088919,0.00253391652034,0.624162334765663,0.614293241018423,0.843659187364363,0.279895977326494,0.0268325288815633,0.565348234863495,1.0,0.028795264507822
0.0,0.481207039438405,0.546391190580026,0.529471599122009,0.602451750529699,0.602451750529699,0.998978909164859,0.79740343247595,0.809322859217087,0.303527909819236,0.781581763996035,0.0001319412395468,0.0,0.46082047926994,0.0004480448044804,0.271586192934508,0.176941553242594,0.176941553242594,0.176941553242594,0.222747470927484,0.314493881304379,0.106719905621852,0.104307466818663,0.178956089478045,0.0221221744177728,0.84814132741334,0.690004031449228,0.690004031449228,0.217612043842517,5980000000.0,0.0004628289255825,0.264138906372629,0.370142692150069,0.0075213493873654,0.0068017322801243,0.631653333515979,0.01931806782845,0.201408833932944,0.798591166067056,0.0055485630874267,0.376980336984408,0.0053658477137564,0.104336639145374,0.177965462634794,0.425467864736215,0.268365817091454,0.0005173830562121,0.0122313922558994,0.0005348134104988,0.0012837766788387,0.105,0.0148965233611915,0.392845028380181,0.0015038027088051,0.797542258889382,0.815083880575128,0.841742256532018,0.034261239872139,0.0070984700665574,0.0008766674247905,0.207357989455048,0.338980512637559,0.277152253680998,0.0014480827218263,0.986891650510453,0.737947286813424,0.34316520915264,0.0002150144650559,0.936476736414483,0.002259252059693,0.0425707200347614,0.0001134653921158,0.0001152692878832,0.593932390861842,1350000000.0,0.671570012062704,0.112053448179899,0.986891650510453,0.34316520915264,0.11146058711157,0.635408158817358,0.458315454449432,0.553792659545734,0.312389553692411,0.0385277268662496,0.0,0.803251700643254,0.0003993425025616,0.623815401733006,0.602451198276825,0.841090998380592,0.288788779556275,0.0270955994218094,0.566285371192225,1.0,0.0170934964673848
0.0,0.564422561302589,0.635412123855212,0.622999089887039,0.607474884330994,0.607474884330994,0.99909792280752,0.797536239322364,0.809452275380931,0.303511474293266,0.781721273120409,9350000000.0,7100000000.0,0.454429095057162,0.0004470447044704,0.0114384046968317,0.264885592684674,0.264885592684674,0.264885592684674,0.282216129337241,0.300346608191271,0.096994721478591,0.157234752870287,0.22859079611358,0.0221647320737963,0.84809896545052,0.689561299149229,0.689561299149229,0.217612027250672,9820000000.0,0.0007293916356205,0.264588821285094,0.359673633620208,0.0237422036124692,0.0130625949017264,0.630637251544499,0.002887131927156,0.0708347189890256,0.929165281010974,0.0111349736559563,0.36963718146295,0.0054877157063468,0.157245916589314,0.223610587436845,0.4073320355884,0.256371814092954,0.0009231736885354,0.0068543273972427,6780000000.0,0.0034624901938979,0.0514516129032258,0.0653702098908685,0.421835779380837,0.0025021994333521,0.945421244104923,0.556154400520402,0.954259028199889,0.19323611157154,0.0133375660079294,0.0134155439387394,0.0761227643379638,0.319873251586716,0.277271490961905,0.0272030793820417,0.994980169478044,0.742531658971583,0.328824868948847,0.0,0.9525880908019,0.0025827113791317,0.0252070223054975,0.000168987890308,9850000000.0,0.594008181043035,9600000000.0,0.671585035640524,0.0336136950370339,0.994980169478044,0.328824868948847,0.110933233663468,0.676095857620212,0.470841098292266,0.515396258385344,0.318645297585317,0.0123329383664786,0.0,0.848012967064695,0.0019714989791305,0.624140480553284,0.607474378843649,0.843221758056398,0.276873112635268,0.0267987810457844,0.565194489866122,1.0,0.054397271155156
0.0,0.513820504070589,0.561764064544265,0.57112265110552,0.608656798166592,0.608822554375243,0.999039571458449,0.797488926883329,0.809409310256114,0.303550387817988,0.781665974735094,0.0001734547408591,7250000000.0,0.469877456531039,0.0004000400040004,0.0,0.183430955290548,0.183430955290548,0.183430955290548,0.222463836626643,0.323512767913985,0.0176807780147315,0.101701815813045,0.176847179332681,0.0220947560987231,0.848043686677042,0.689498484484403,0.689498484484403,0.217601720396476,6330000000.0,0.0004508009133902,0.264050322089346,0.380742148206103,0.0131369324900702,0.006232165961519,0.630956767715511,0.0022159603862884,0.0575626568310306,0.942437343168969,0.0051956165553503,0.371338207894284,0.0057619186896753,0.101682218639569,0.175876630721665,0.399788055834292,0.100449775112444,0.0008947683442727,0.007073782005576,5040000000.0,0.0001043966892632,0.022741935483871,0.0125435130649354,0.395230772709799,0.0147481034960875,0.811576081947495,0.210502331610874,0.409502472786023,0.0363203643617706,0.0065691331935023,0.0032527543764011,0.0589036526737611,0.364532686368665,0.277441477901687,0.0173051260260613,0.935668428120699,0.735056725189824,0.328112152036091,0.0002680078733367,0.93826842566023,0.0023655259584393,0.0213984418394052,0.000157155359996,8070000000.0,0.593977918241658,3900000000.0,0.671572729217522,0.478025250818244,0.935668428120699,0.328112152036091,0.111062739965935,0.643449894225888,0.459495062740116,0.611070431992302,0.314626713313803,0.0223035656189347,0.0,0.812933350435775,0.0068847578240486,0.623820965403855,0.608654449801126,0.841020787888164,0.276386507605257,0.0269022259479631,0.565637628269617,1.0,0.0670004017004013
0.0,0.523667917905718,0.546936327954645,0.565233684886771,0.608310872165929,0.608310872165929,0.998995316870935,0.797481041476823,0.809380536642221,0.303629423361988,0.781644079942939,0.0002096489634518,0.0001499204810223,0.476399687979668,0.0,0.227249721631744,0.173233323500906,0.173233323500906,0.178037166575366,0.218114777347074,0.324892127042513,0.0104662945989685,0.0968976467714356,0.174135723431498,0.0219946594803595,0.847928835290477,0.689180919853681,0.689180919853681,0.217568188277463,681000000.0,0.0004436140513334,0.263079003193697,0.387336537386834,0.0183425324725976,0.0143445869989158,0.63061225188696,0.0015703225453451,0.0432022251111044,0.956797774888896,0.0051823518613855,0.36963718146295,0.0053658477137564,0.0968700636735226,0.172747153306689,0.398713598053651,0.0794602698650675,0.0004849198056262,0.0130280893359577,7070000000.0,870000000.0,0.0187096774193548,0.0066389553926824,0.392698039393049,0.0111372780668329,0.836239067042839,0.378566634566688,0.463693373509879,0.0875627888459124,0.0144787188888411,0.0096267234823243,0.0478940728395178,0.385410545839398,0.277136451679691,0.0103253654595946,0.992796861311157,0.736077260216209,0.327661054222121,0.0,0.939508189946066,0.0023165786986829,0.018326427988176,0.0002408279053781,0.0002007527740712,0.594031517914125,0.0001235179682096,0.671546827676288,0.518718477092861,0.992796861311157,0.327661054222121,0.110933233663468,0.619569730671419,0.446402006904053,0.63155041167081,0.31200494992788,0.0159920563611378,0.0,0.805241749359594,0.0009910918034708,0.629672367551329,0.608311340194626,0.840546512649112,0.275917901971756,0.0267911566924924,0.565158395757604,1.0,0.0885123418454982
0.0,0.517135475064593,0.538595726122983,0.560736656137909,0.605968664869773,0.605435362285418,0.998989423962415,0.79740841273269,0.809334707175749,0.303514858078025,0.781602535978336,0.0001692918270785,9020000000.0,0.478194643650973,0.0003530353035303,0.0,0.181492562471029,0.181492562471029,0.181492562471029,0.216034792474237,0.325634858880951,0.0095890618146618,0.0964905138018077,0.170972358213452,0.0220570973930773,0.847962115488428,0.689192403655519,0.689192403655519,0.217571735613952,8880000000.0,0.0004905282897599,0.263925993270703,0.382511828918446,0.0214470469670921,0.0170508068128366,0.63314303913645,0.0049170610711387,0.103364875895637,0.896635124104363,0.0051661672662336,0.374657502074559,0.0053658477137564,0.0964548015698536,0.16991931226906,0.397051001911785,0.0524737631184408,0.0005112961967272,0.0123517934223391,0.0001050901664074,469000000.0,0.017258064516129,0.0074585432486817,0.392641505167228,0.0230883326513326,0.818564567201674,0.299861676763951,0.341672214233455,0.181717128269307,0.0181909328229652,0.0314584661184819,0.0302413996635216,0.354703448330609,0.27708445725164,0.00875526751765,0.266760988848347,0.736241756153272,0.327408352486301,0.0234319802401616,0.93207686747587,0.0022636581511426,0.0106856201557956,0.0003020978480527,0.0002705916212963,0.594069941367272,0.0004288562585815,0.671664394681813,0.572210335750433,0.266760988848347,0.327408352486301,0.122644333953001,0.693415933416885,0.4715676853949,0.612176279162084,0.321813677966127,0.0136663439469257,0.0,0.798053476112851,0.0043408395135037,0.623057260120643,0.605967159326389,0.840190481740173,0.278345403110091,0.0281704185133269,0.568011363797183,1.0,0.0366509716923712
