Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
0.0,0.462925949397943,0.516354121238552,0.517104770062637,0.622702835151847,0.622529872151516,0.998997396721001,0.797245032643508,0.809190188119544,0.303212492739969,0.781472009332795,0.0004354870360504,1090000000.0,0.463940682586414,0.0005880588058805,0.0,0.166111836837891,0.166111836837891,0.166111836837891,0.209794837855725,0.319693004173446,0.0112527791642089,0.0971419265532123,0.164419673118927,0.0220907579230922,0.848223369159719,0.688702206898176,0.688702206898176,0.217611552723901,7460000000.0,0.0004155653258061,0.263499390011734,0.379633769233635,0.0060998249615445,0.0034616905826295,0.628333173518171,0.0081270119187663,0.139281071439369,0.860718928560631,0.0054067393154767,0.377688259227034,0.0059757970166715,0.0971061931050206,0.163471834703265,0.398065172161094,0.0644677661169415,0.0010367950655859,0.0061020335842402,5270000000.0,0.0001051531870115,0.0204838709677419,0.0103638206307008,0.393206847425431,0.0131950419245699,0.752031073932679,0.124182431795229,0.218097184329813,0.0346499478819115,0.003419308113491,0.0027354284465611,0.0668864003846082,0.344159651329188,0.285606867836359,0.007275602289193,0.449342593199859,0.732034174262065,0.329514477258723,0.0315335463618526,0.927407108748788,0.0021855118120625,0.0444451323185891,0.0001404661904311,8150000000.0,0.593917224024493,6210000000.0,0.671582871410684,0.309750772641902,0.449342593199859,0.329514477258723,0.123413097115044,0.650558826542875,0.460667802115581,0.580427757775411,0.315909550455517,0.047146167625873,0.0,0.784384878843847,0.0075629578590871,0.623631035824245,0.622697744958895,0.839028885008747,0.280673194902107,0.0263852766496002,0.562016229466371,1.0,0.0263873568742709
0.0,0.459220981816409,0.520497165285652,0.511162267787355,0.59976361723288,0.59976361723288,0.999013111143721,0.797277819333716,0.80921062910317,0.303237146028923,0.781454605780057,5460000000.0,102000000.0,0.466941781367689,0.0006140614061406,0.0,0.168429480426446,0.168429480426446,0.168429480426446,0.207903942516782,0.321956567871543,0.0133399882027315,0.0984447520560215,0.164796264216314,0.0231878857617238,0.848311786963818,0.689587296399118,0.689587296399118,0.217612677651001,5880000000.0,0.0004556171091436,0.264365806466653,0.383741291308073,0.0069516163756119,0.0025689749178714,0.626366762099149,0.0063004404563236,0.120657858935212,0.879342141064788,0.0051912227992781,0.376974745181544,0.0061159452081505,0.0984496881463025,0.164029862001357,0.397562776066654,0.0734632683658171,0.002156777210798,0.0029331773526259,6190000000.0,8170000000.0,0.0230645161290323,0.0221464976572713,0.395807421813166,0.0345732878134529,0.759812260211252,0.114232404913952,0.2370591626218,0.0361577255377659,0.0032972875876284,0.0029829150083967,0.0639854424446033,0.349050146087032,0.278846474817491,0.0097885235850037,0.495659585458095,0.732564281905897,0.329032933238835,0.0267026112081013,0.927377352868006,0.0021158353550779,0.0178881185727644,0.0001193656554346,5750000000.0,0.593927426897219,5170000000.0,0.67157622858607,0.476474548492945,0.495659585458095,0.329032933238835,0.121187094918816,0.64648707994264,0.460020974474181,0.597595611208125,0.315126818345343,0.0415756133012448,0.0,0.783990745229178,0.0097610442387855,0.531839359332085,0.59976414699582,0.839104279178063,0.27934847307524,0.026112290157418,0.556106315992674,1.0,0.0309729469258132
0.0,0.584019889825964,0.631923244657654,0.620215214947267,0.616822093140576,0.616822093140576,0.999167135595825,0.797649540163211,0.809504224122756,0.303564406354844,0.781783729418544,0.0001741485598226,0.0,0.465551110104594,0.0004780478047804,0.224010527381314,0.191142387594286,0.191142387594286,0.191142387594286,0.254987236456462,0.324290867935205,0.0414870608164315,0.135086719322531,0.210213150561121,0.0221891636134222,0.8483748769962,0.689988363850238,0.689988363850238,0.217670838704929,8990000000.0,0.0005001606812666,0.265106339992696,0.379177377892031,0.0082633127509742,0.0082758672317829,0.630652662292297,0.0057779115257297,0.114520663905433,0.885479336094567,0.0055473951269518,0.371010528246433,0.0055212294043092,0.133527122315046,0.207646482165749,0.395435296072066,0.181409295352324,0.0027248840960506,0.0023209246126455,19100000.0,0.0003434499777211,0.04,0.0062600061689408,0.3962370819294,0.0020415285387001,0.781212811657537,0.42420446740387,0.406398923353264,0.0127752859535753,0.0084015153259277,0.0007347347608018,0.0919903211936607,0.350154852680232,0.276974860487935,0.0,0.756175864394146,0.733985667872091,0.330141929634679,729000000.0,0.94854294960439,0.0024992304565616,0.0328356299599662,9300000000.0,0.0001034936663605,0.593934673972841,86700000.0,0.671571989092838,0.209594362397136,0.756175864394146,0.330141929634679,0.110937814987923,0.642341682690299,0.45914481009719,0.600096846967774,0.31447676774585,0.0351643672653925,0.0,0.84771789209846,0.0024493113533041,0.62384550399266,0.616816959087036,0.843957033970057,0.278969637524436,0.0268009402876082,0.565204618075621,1.0,0.0328052439706458
0.0,0.523472919611953,0.512102049716529,0.545478880025697,0.602199512820882,0.602199512820882,0.998988384037382,0.797293036784868,0.809151259112512,0.303315456476189,0.781396219667643,0.0001184117697598,1950000000.0,0.464212442230107,0.0006320632063206,0.0,0.163794193249336,0.163794193249336,0.163794193249336,0.200434905927957,0.325210440687558,0.0186487590181043,0.0976304861167657,0.164118400241018,0.0220786369716737,0.847974291170605,0.659721015172699,0.659721015172699,0.214183329090743,6600000000.0,0.0004102749967921,0.263793116845778,0.386069818561156,0.0029915663289662,0.0014872356008269,0.62720990123423,0.0160515780738471,0.188953048946398,0.811046951053602,0.0048959790763774,0.385923866485641,0.0053658477137564,0.0975947367563958,0.163102330141015,0.403093152274247,0.0734632683658171,0.0008014364988384,0.007898658082035,6080000000.0,5600000000.0,0.0290322580645161,0.0067623342097146,0.392551050405916,0.0170125032564883,0.684266335771822,0.128148988531607,0.263396987545439,0.0078869286730344,0.0014171158967198,0.000266739752144,0.156765556845169,0.34739529658856,0.276683310319163,0.0044218263431677,0.791547885989464,0.724396643470101,0.337555465382163,0.0122732286575005,0.923034845739104,0.0020545630031781,0.0181124111901472,0.0001397486541658,6810000000.0,0.593819386218027,1170000000.0,0.671534570496416,0.738621469628723,0.791547885989464,0.337555465382163,0.119427837031211,0.610078215220691,0.454815973500141,0.605594761495168,0.306145511712295,0.0919026730736644,0.0,0.77734197002915,0.0029793126144867,0.624463643916447,0.602194840179232,0.837670994518059,0.2864198984957,0.0256666108399229,0.648748717745204,1.0,0.0184782366129876
0.0,0.369716764978306,0.500054513737462,0.411745810803576,0.603460701364966,0.603734559448825,0.99750210007083,0.794013261040295,0.806138232086668,0.300694231782972,0.770250226597064,0.0016304745640764,0.0004453470234672,0.451850733499409,0.0005330533053305,0.0,0.169230120938856,0.169230120938856,0.169230120938856,0.189089533894299,0.315908608615689,0.0004991152048641,0.0917677713541243,0.163817127363109,0.0224721333084677,0.848068073333228,0.689029437543007,0.689029437543007,0.21739533443487,396000000.0,0.0004227272334808,0.263748824704136,0.372117283260683,0.0124785882103332,0.0100513171143138,0.630374583909809,0.0005963942768035,0.0180185627475285,0.981981437252472,0.0351240475525652,0.369972689634811,0.0065887930194013,0.0917647825166512,0.16284593922027,0.393816910786511,0.0029985007496251,0.0004585434145252,0.0138171012351793,0.0001578263226409,0.0002579657321649,0.0093548387096774,0.0039069958726848,0.372944980891432,0.0019140586653954,0.771334671206732,0.147572045824836,0.141897796683854,0.0215316590802731,0.0125718251113656,0.0051288363808528,0.0218481512726287,0.312811716604044,0.276978277606154,0.0001151445815903,0.972092843293919,0.732834031388295,0.326791522680227,0.0,0.920396052665919,0.0021488893533808,0.0486035162145778,0.001387579734866,0.001453626098536,0.594407825665951,0.0005260562883044,0.671244588933258,0.0087463056272798,0.972092843293919,0.326791522680227,0.110933233663468,0.625575520955348,0.438980518204154,0.544889735084632,0.312834661369576,0.0234676305164585,0.0,0.772882338779376,0.0037025647510876,0.624038664298296,0.603455531891917,0.838896686987861,0.275211562535078,0.0267213985676748,0.564802265620562,1.0,0.192782458584581
0.0,0.468093404182713,0.534616223288269,0.518871459928262,0.594135112930426,0.594135112930426,0.998967007800593,0.797378254511317,0.809305542969812,0.303509057304153,0.781563377984674,1050000000.0,84900000.0,0.474348070422653,0.0003690369036903,0.0,0.206565252201761,0.206565252201761,0.206565252201761,0.212820270398033,0.341762750229893,0.348518535323744,0.105691718915398,0.168034947653837,0.0220425743756671,0.847987396204368,0.689036622132599,0.689036622132599,0.217553690323186,428000000.0,0.0004260461663056,0.263751932924602,0.407408442308409,0.0140623586197859,0.0103538797260592,0.639165559375899,0.0046079209184836,0.0990113976479124,0.900988602352088,0.0075436620471883,0.373907082130164,0.0088981914789899,0.104694904489716,0.167114093959732,0.404818715393282,1.0,0.0031854564637375,0.0019853383827817,0.0010451694731791,0.0089198649500219,0.194032258064516,0.695880028788391,0.406910743764275,0.0099349597034857,0.867831105601184,0.626020042600565,0.750602711843941,0.142338374767367,0.0113395002988611,0.0074908458974764,0.100573794154724,0.377817624612245,0.277151229806135,0.0073813215111952,0.954327591337395,0.739210984653287,0.330172665139842,0.0003960252311159,0.931121744791072,0.0022141696276993,0.0256838796327702,1170000000.0,1280000000.0,0.593924925155581,1310000000.0,0.671570717450276,0.0677787228239351,0.954327591337395,0.330172665139842,0.111353866797491,0.620696168909919,0.453633245543496,0.685409820777459,0.311444428126688,0.0208476052480359,0.0,0.793572616293841,0.0037887057656916,0.624320953945499,0.594136954548484,0.839874585206964,0.278120660035897,0.0243378202544944,0.574010015791053,1.0,0.0383773180507714
0.0,0.52215668112904,0.57582860880942,0.566197333904385,0.60426786203318,0.60426786203318,0.999064183017562,0.7974997174396,0.809390822232708,0.303518000163872,0.781655448392712,7570000000.0,1390000000.0,0.464678795198913,0.0003910391039103,0.256706144346594,0.218490581939236,0.218490581939236,0.218490581939236,0.244965491160064,0.329596095352621,0.0751092759804589,0.13142252259588,0.202756646832869,0.022134311172257,0.848072437756501,0.689469140196792,0.689469140196792,0.217603177160478,7080000000.0,0.0004671460336931,0.264083735459356,0.381086770239559,0.0083138586151057,0.0068784646538247,0.630911220394241,0.0085537894746441,0.143090364906128,0.856909635093872,0.0057043467679099,0.37358611264575,0.0070104562737642,0.131434527008322,0.201364904607496,0.404443592976101,0.179910044977511,0.0007791180140606,0.0081138431454591,0.0002033017037408,0.0005371134012819,0.0466129032258064,0.027231467473525,0.401325162253228,0.0067164459308334,0.792017385559148,0.469468934893211,0.542934739556761,0.0566978073661983,0.0069925696607673,0.0024658423729342,0.12180152001884,0.348663787138292,0.277282480148184,0.0037673374664147,0.807284229057109,0.735231864961057,0.332396807385652,0.0045254683421297,0.943347207637688,0.0024578331735296,0.0178386760213817,0.0001180712816701,0.0001061212698931,0.59393974769027,3560000000.0,0.671575301458946,0.171263373866546,0.807284229057109,0.332396807385652,0.115415658772922,0.649114836337465,0.460375015817351,0.601733422512842,0.315682024907169,0.0349551606885458,0.0,0.819750410567474,0.0032069547648875,0.623890633947324,0.604266282034921,0.842173674925121,0.280982332055635,0.0268648008301625,0.565486669562064,1.0,0.0255947378996658
0.0,0.497830643981865,0.562908853030964,0.547780930456663,0.60141397252771,0.60141397252771,0.999020621713403,0.797598630872086,0.809487558862221,0.303781935375029,0.781751167932775,7350000000.0,883000000.0,0.464965652600589,0.0,0.122886931875696,0.190931692722599,0.190931692722599,0.190931692722599,0.224732911033374,0.318419749593266,0.0124325060120695,0.0986890318377982,0.179709271672818,0.022171543195128,0.848713866810319,0.690214577434179,0.690214577434179,0.217639592942176,6880000000.0,0.0004577132772435,0.264323845490361,0.376224805335122,0.0163706197484563,0.0088023885602636,0.63061841618608,0.0024047273821574,0.0614324152734528,0.938567584726547,0.0052904160138949,0.36963718146295,0.0055352442234571,0.0986532480010422,0.178734635397029,0.395991281083246,0.0629685157421289,0.0015764966065758,0.0040099565787282,0.0001110134303321,8170000000.0,0.0175806451612903,0.0203428168558965,0.395999638180955,0.0319231609995267,0.778044824588131,0.087874089096766,0.153928586756187,0.0150541120717708,0.0092843975740118,0.0043280714581824,0.0180196505525666,0.343593942337446,0.277321745041723,0.0186420140286525,0.262694906396462,0.733354379918445,0.326779301648438,0.0,0.938638267745238,0.0028309534258484,0.0052135530046935,9350000000.0,5480000000.0,0.593961208387544,2640000000.0,0.671568416716796,0.391036312589806,0.262694906396462,0.326779301648438,0.110933233663468,0.640061615815031,0.458131611274216,0.570638321549238,0.314227569120322,0.0179193047594797,0.0,0.814307681274983,0.027531178329738,0.624016619960534,0.601410166332883,0.841117496672342,0.276522787739348,0.0267928669865511,0.565166537624164,1.0,0.062799251736764
0.0,0.639106907814557,0.707261229829917,0.694898013812303,0.634810245175053,0.634810245175053,0.999480268577972,0.798016557416896,0.809862006434874,0.303550629516899,0.782162397041845,0.0001494023501267,0.0001414312125612,0.504493260528589,0.0,0.0745014677598947,0.421431882347984,0.421431882347984,0.421431882347984,0.436324099461095,0.403409492820259,0.0833219898059501,0.296962788046576,0.360924907735181,0.0221244026500414,0.848082248885907,0.689480797121271,0.689480681706177,0.217602782274564,8180000000.0,0.0005148338579659,0.264572503127647,0.395076561976081,0.0323393686759168,0.0298495172098861,0.63061225188696,0.0010997729324542,0.0316231822716691,0.968376817728331,0.0086156272944687,0.36963718146295,0.0053658477137564,0.295438630774993,0.358698439031747,0.395121800909136,0.113943028485757,0.002722855142889,0.0023226324306092,0.0001266814187783,0.0009251967461518,0.0230645161290323,0.108828929395003,0.580369055426155,0.0169364033400123,0.888684043542829,0.596034899303219,0.616918526863576,0.540269322764504,0.0300730496581747,0.0784475334873831,0.0361476269261125,0.469208702594353,0.277020428392673,0.0061965507193074,0.993219362918057,0.738332239995325,0.327247616732373,0.0,0.996616293886424,0.0031177125319321,0.0181461116451232,0.0002365953237474,0.0002344383534825,0.594054403832842,0.0005654573680312,0.67160123104719,0.0648823097760429,0.993219362918057,0.327247616732373,0.110933233663468,0.678694565582716,0.485315710240546,0.710203675313527,0.318317176755517,0.0090048778627183,0.0,0.890282181463675,0.0742217406103828,0.624669824537941,0.634809974280265,0.844955797282503,0.275576510484469,0.0267911566924924,0.565158395757604,1.0,0.118364241741388
0.0,0.496953151659923,0.531345399040558,0.541677820011778,0.596542181351706,0.596542181351706,0.998967816631174,0.797365803869466,0.809293434616454,0.303485854208667,0.781550746373815,4830000000.0,832000000.0,0.47180493696686,0.0003530353035303,0.0,0.167207450170663,0.167207450170663,0.167207450170663,0.212631180864139,0.328782627148617,0.0293419241647383,0.0961648074261054,0.168411538751224,0.0219828703933214,0.84792642368193,0.68907505535885,0.68907505535885,0.217556361610252,6020000000.0,0.0004392220800765,0.263394487571003,0.385427145039306,0.0073840643242922,0.0051965908367821,0.680192394624731,0.011805688543576,0.167004262780784,0.832995737219216,0.0050253724118447,0.382891990972593,0.0053658477137564,0.0961616753790284,0.167453434884247,0.398923934551856,0.124437781109445,0.0013492538524748,0.0046896681282742,0.0001763604065346,0.0001006142005218,0.04,0.0401392418077934,0.392890255760838,0.0567009721136028,0.764707152306835,0.198674330088666,0.26926170260629,0.103756003226429,0.0053266936587106,0.0080126335781419,0.0683858263712536,0.352930208692139,0.277734801333344,0.0056668072190231,0.382754327197772,0.733257874609834,0.330314399046535,0.0401064640487768,0.93124337803086,0.0021870174311931,0.0109605219717726,7590000000.0,5840000000.0,0.593926275233528,8870000000.0,0.67154420030937,0.720951460424076,0.382754327197772,0.330314399046535,0.134535511221658,0.600411706602012,0.452764668497757,0.630754192748541,0.305496227256912,0.039220302872259,0.0,0.793187447796124,0.0041561171169386,0.623847624433364,0.596542298529413,0.839747922003414,0.283340786013613,0.0251749559657296,0.579715353814734,1.0,0.0214105304114754
0.0,0.580168673524107,0.626090274749237,0.618448525081643,0.613319592383863,0.613319592383863,0.999162744801241,0.797644283225541,0.809501359781102,0.303564648053756,0.781774185534784,0.0001224590470465,4570000000.0,0.46711792187749,0.0004650465046504,0.22036643384958,0.205090388099954,0.205090388099954,0.205090388099954,0.253758154486149,0.328358208955224,0.0421374230530726,0.134842439540754,0.211418242072757,0.02208791337126,0.848035322512763,0.689433505786567,0.689433505786567,0.217598378798866,0.0001050231550668,0.0006204657575718,0.264193300230785,0.388063037889795,0.0138838880377908,0.0082814817957122,0.630722181887919,0.0048304288749669,0.10215557638238,0.89784442361762,0.0055622171015498,0.373066074979366,0.0053658477137564,0.134862474962138,0.209086795867582,0.400610645706255,0.172413793103448,0.0012802694449798,0.0049364478240264,7200000000.0,0.0003714403944076,0.0387096774193548,0.0098908684987441,0.398588905723525,0.004097432623049,0.85424426784014,0.495289532659071,0.669423547813882,0.276286600782372,0.0099338286699401,0.0160830981976139,0.0908792603460989,0.355071917611502,0.277232577017543,0.0105493822515965,0.835300756746537,0.73846970390111,0.329846131137451,0.0025874277726444,0.949194590192239,0.0025729259124178,0.0227131534308768,0.0001827140907993,0.0001377349919589,0.593990650665288,0.000209634385286,0.671631836300193,0.238181729494442,0.835300756746537,0.329846131137451,0.11342639639238,0.744448221930466,0.484273108417387,0.612878215828283,0.32904976684467,0.0211131646417636,0.0,0.841561129102551,0.0020942163271531,0.624079619270964,0.613320389305349,0.843273592634779,0.278282158637612,0.0268142406632909,0.565266112034425,1.0,0.0371149908263192
0.0,0.485984497635646,0.546718273004797,0.531238288987633,0.59660704247683,0.59660704247683,0.99898029573157,0.797413531329896,0.809325853756089,0.303542895151737,0.78158134294234,3680000000.0,0.0,0.463117016012011,0.0007820782078207,0.400242939568782,0.183388816316211,0.183388816316211,0.183388816316211,0.21858750118181,0.325104336139209,0.0549480466445846,0.100236137122384,0.176545906454771,0.0220720945024595,0.847986749187441,0.689414346880988,0.689414346880988,0.217589117230913,7120000000.0,0.0004544941619472,0.263966400136762,0.389609179985843,0.008427430803648,0.0039670013362662,0.632682429007822,0.0136705605559051,0.177646098497445,0.822353901502555,0.005822004881463,0.374905778121736,0.0061110704884469,0.100232872473822,0.175597617072619,0.406956913171218,0.163418290854573,0.0008136102178081,0.0077756951886498,0.0001341332669418,0.000829878029868,0.052258064516129,0.0126786422454945,0.392765880464033,0.0020690732905025,0.816078427291306,0.73919310669434,0.832711078455323,0.0823284319539181,0.00727091595663,0.0023758474149944,0.183804411294008,0.345795846251952,0.277235294924849,0.0033415491738111,0.989328227079995,0.738660804282762,0.338258491698848,0.0,0.934421036877223,0.0023102725048114,0.010492540139005,0.0002079519815112,0.0001892015721097,0.593958229735636,5670000000.0,0.67157955274492,0.103302506075159,0.989328227079995,0.338258491698848,0.110933233663468,0.656549332054674,0.461237790892946,0.594037614096125,0.317729099098602,0.03449732573313,0.0,0.800880273776093,0.006594729132953,0.62441871871677,0.596602584574402,0.840609644305914,0.284693424398559,0.0274977030355353,0.567177433268504,1.0,0.0199002641745742
0.0,0.571832496465656,0.642389882250327,0.634669950211467,0.626169301950158,0.626169301950158,0.99923184204232,0.797748730276627,0.809653169888791,0.30360211138501,0.781929273645884,0.0002592570193375,0.0002884653423068,0.477800424414752,0.0006020602060206,0.0015183723048891,0.21634149424803,0.21634149424803,0.21634149424803,0.258012668998771,0.332177972695763,0.0268463481404177,0.129142577965964,0.205694057392483,0.0220947086895259,0.848030993381323,0.689419684829078,0.689419684829078,0.217594914421602,8550000000.0,0.0005576056689568,0.264054984420045,0.380909802168325,0.014799329799283,0.0135360897930971,0.630630402323256,0.0016751930986056,0.0456812891132811,0.954318710886719,0.0066154671726493,0.36963718146295,0.0053658477137564,0.128096145390591,0.203544227433829,0.396277981787807,0.11544227886057,0.0010489687845556,0.0060320130477292,0.0002520253263479,0.0004009438065907,0.0245161290322581,0.026220936210214,0.415628321385767,0.0079911446638803,0.814134434548891,0.379161596525656,0.38914894667216,0.21454720344227,0.0139493050220669,0.0226997111722397,0.049785888609058,0.389005602657869,0.277030677962717,0.0025479367627083,0.980839987976571,0.735033889379133,0.327734857450561,0.0,0.953847418843737,0.0025518020013626,0.0310212616093454,0.0001458138931491,0.000147773053129,0.593979394605535,0.000226111515497,0.671534563180959,0.126174532449989,0.980839987976571,0.327734857450561,0.110933233663468,0.59660765010738,0.435000165893657,0.640666838904339,0.309437810715922,0.0198153816347828,0.0,0.854406374169196,0.0078007820790209,0.62398013422892,0.626164996608552,0.843255890775144,0.275994333618265,0.026796769893793,0.565185019271247,1.0,0.0839556979456245
1.0,0.3742017257349,0.433329699084169,0.418705498153006,0.598415947188631,0.598488015105435,0.998870756961431,0.797193846671452,0.809133031483802,0.303388207848495,0.781367166962667,0.0001765769261946,2070000000.0,0.465462201085361,0.0008250825082508,0.0,0.147949938898487,0.147949938898487,0.147949938898487,0.170558759572658,0.327332531654524,0.049987144002299,0.0742610536601254,0.136476613692852,0.0220923382296657,0.848057450491676,0.689526703474848,0.689526703474848,0.21760712601962,3430000000.0,0.0003345384469919,0.264752779914679,0.419246674863083,0.0038003001550697,0.0018740166715118,0.630023561321078,0.0194685342744326,0.201922786226079,0.798077213773922,0.0074066769686342,0.383531693220275,0.0055047772253095,0.0742667774032277,0.135427192519418,0.406855094229411,0.226386806596702,0.0011869375995455,0.0053300998646554,0.0001018419249002,0.002258145778629,0.0798387096774194,0.19408369196422,0.333868524004432,0.0055816825792061,0.686984410174108,0.25895653505763,0.438156560184606,0.083714003361512,0.0021870354807655,0.002141833413011,0.207379150224434,0.352707147952216,0.276563930171949,0.0045211960475501,0.984534652049657,0.723732214591218,0.343256527937899,0.0,0.900228780176942,0.0020835923416194,0.0973715975260067,4840000000.0,2840000000.0,0.593891766251841,3100000000.0,0.671570854341443,0.0338960873002258,0.984534652049657,0.343256527937899,0.110933233663468,0.637887491878976,0.458633157536058,0.642802305057236,0.313099434366365,0.0737369604940085,0.0,0.712524815104505,0.0043715970176028,0.623522311638205,0.598412182083029,0.827981411465229,0.288897942959381,0.0266315412996933,0.564261908104056,1.0,0.0170408072866925
0.0,0.50080436796178,0.550152638464893,0.548423363135071,0.608981103792214,0.608981103792214,0.999035527305543,0.797428195419188,0.809343820990104,0.303452983156728,0.781623307960638,0.0001800460210118,6930000000.0,0.463412261057011,0.0008810881088108,0.186456119040389,0.177952888626691,0.177952888626691,0.177952888626691,0.221329299423277,0.321213836033105,0.0264228564514421,0.104388893412589,0.174512314528885,0.022148849992733,0.848908442446268,0.68995878873244,0.68995878873244,0.218790911031039,7190000000.0,0.0004552677477936,0.26413191287658,0.381952982377706,0.0091918589957597,0.0054261641174467,0.632115313488856,0.0066232593767953,0.124285757474983,0.875714242525017,0.0053903044430801,0.37324277594988,0.0056437067368626,0.104401778298891,0.173531407887791,0.404887041262126,0.125937031484258,0.0007933206861919,0.0079729481634552,4800000000.0,0.0002382967907096,0.0319354838709677,0.0073322268407678,0.39376088283847,0.0038988892478307,0.807235785238949,0.365773421767537,0.59761087737962,0.0789647853983893,0.0054486087705631,0.0034419239059299,0.121529061776377,0.346289176718801,0.277572256154247,0.0100173502667902,0.925645451940374,0.735956048701412,0.331708644667589,0.0016469215609596,0.936925352455452,0.002269126717055,0.0319064259230433,0.0001945754366523,0.0001200830873245,0.593963899242254,7100000000.0,0.671585829995711,0.25777512889273,0.925645451940374,0.331708644667589,0.112532282468185,0.662387527353479,0.463242856348577,0.587379534634736,0.317695759573799,0.0316954036591362,0.0,0.803265621751685,0.0004920016541323,0.623683366002109,0.608982143915759,0.840625110862931,0.279582605123549,0.0273551871129298,0.566911901595148,1.0,0.029982152616297
0.0,0.525910398284015,0.59479938944614,0.577332833663472,0.603835454532351,0.603835454532351,0.999002365251714,0.797528353915858,0.809432745778742,0.303697582454979,0.781700220435645,0.0001306692381139,5550000000.0,0.470078759970811,0.0,0.0987954246381213,0.183641650162235,0.183641650162235,0.183641650162235,0.237023730736504,0.333875645469336,0.0373428921457416,0.102434655158375,0.189877231302252,0.0220925120633887,0.848056132929934,0.689828889044315,0.689828889044315,0.217642801805024,8630000000.0,0.0004861862272672,0.26458959834021,0.405927498975448,0.0079138598631517,0.0079757999817838,0.63061225188696,0.0057687923471853,0.114399733954107,0.885600266045893,0.0059983112960048,0.369888812591845,0.0053658477137564,0.10244760369339,0.188914863132494,0.396415973248413,0.181409295352324,0.0016657705456869,0.0037981871512315,0.0029887643326268,0.0006218411490898,0.0398387096774194,0.0478357299178943,0.398588905723525,0.0099525521544544,0.784579637827372,0.525682285042732,0.510690569404769,0.421536050943242,0.0079398851571761,0.0185702916640083,0.120239095708021,0.366576480635546,0.27700330407265,0.0002897055131642,0.993143117716269,0.734211354899613,0.331354725446525,0.0,0.942484262495053,0.0024683531237924,0.0240504147209221,0.0001181115542325,0.0001278826691937,0.593936526091413,0.0002814530140647,0.67162681072175,0.135963460780663,0.993143117716269,0.331354725446525,0.110933233663468,0.748557704330005,0.482606827384851,0.661398041532938,0.330640691773781,0.0366724821262671,0.0,0.829519465125158,0.0005320451827095,0.623878550638254,0.60383064956899,0.842578690786776,0.278963093339673,0.0267911566924924,0.565158395757604,1.0,0.0328397447345085
